cai_type,cai_subtype,name,address,city,state,zip,island,county,latitude,longitude
Community Support,Alu Like,Alu Like - Kaunakakai,10 Mohala Street,Kaunakakai,HI,96748,Hawaii,Hawaii,21.08884499,-157.0209407
Community Support,Alu Like,Alu Like - Hale O Na Limahana,2969 Mapunapuna Place Suite 200,Honolulu,HI,96819,Oahu,Honolulu,21.33906582,-157.900707
Community Support,Alu Like,Alu Like - Lihue,2970 Kele Street Suite 116,Lihue,HI,96766,Kauai,Kauai,21.97393536,-159.368816
Community Support,Alu Like,Alu Like - Wailuku,95 Mahalani Street Suite 28-1B,Wailuku,HI,96793,Maui,Maui,20.88693706,-156.4883045
Community Support,Alu Like,Alu Like - Hilo,32 Kinoole Street #102,Hilo,HI,96720,Molokai,Maui,19.72560023,-155.0896615
Community Support,Community Media Center,Na Leo o Hawai'i,91 Mohouli Street,Hilo,HI,96720,Hawaii,Hawaii,19.71195504,-155.0797337
Community Support,Community Media Center,Olelo Community Media - Kaimuki,2705 Kaimuki Avenue Building K,Honolulu,HI,96816,Oahu,Honolulu,21.28597749,-157.817598
Community Support,Community Media Center,Olelo Community Media - Kaneohe,46-155 Kamehameha Highway Bldg G Rm 2,Kaneohe,HI,96744,Oahu,Honolulu,21.42906908,-157.8062948
Community Support,Community Media Center,Olelo Community Media - Wahiawa,1515 California Ave Building EE-107,Wahiawa,HI,96786,Oahu,Honolulu,21.50211794,-158.013402
Community Support,Community Media Center,Olelo Community Media - Waipahu,94-455 Farrington Highway,Waipahu,HI,96797,Oahu,Honolulu,21.38109898,-158.0130978
Community Support,Community Media Center,Hoike Kauai Community Television,4318 Rice Street,Lihue,HI,96766,Kauai,Kauai,21.9732611,-159.3657614
Community Support,Community Media Center,Akaku Maui Community Media - Kahului,333 Dairy Rd Suite 104,Kahului,HI,96732,Maui,Maui,20.88350402,-156.4547004
Community Support,Community Media Center,Akaku Maui Community Media - Molokai,40 Ala Malama Ave #209,Kaunakakai,HI,96748,Molokai,Maui,21.0900337,-157.0219029
Community Support,Houseless Support,Hale Mauiola,10 Sand Island Parkway,Honolulu,HI,96819,Oahu,Honolulu,21.31269286,-157.8882625
Community Support,Houseless Support,Institute for Human Services - Kaaahi Service Center,546 Kaaahi Street,Honolulu,HI,96817,Oahu,Honolulu,21.31782028,-157.8660834
Community Support,Houseless Support,Institute for Human Services - Kaamahu Service Center,916 Kaamahu Place,Honolulu,HI,96817,Oahu,Honolulu,21.3178601,-157.8656882
Community Support,Houseless Support,Institute for Human Services - Sumner Service Center,350 Sumner Street,Honolulu,HI,96817,Oahu,Honolulu,21.31563152,-157.8675684
Community Support,Houseless Support,Kahauiki Village,2475 N Nimitz Hwy,Honolulu,HI,96819,Oahu,Honolulu,21.33219866,-157.8916188
Community Support,Liliuokalani Trust,Kipuka Hilo,919 Ululani St,Hilo,HI,96720,Hawaii,Hawaii,19.71610489,-155.0843139
Community Support,Liliuokalani Trust,Kipuka Kona,74-5490 Makala Blvd,Kailua-Kona,HI,96740,Hawaii,Hawaii,19.65091001,-156.0092779
Community Support,Liliuokalani Trust,Kipuka Koolau Poko,46-316 Haiku Road,Kaneohe,HI,96744,Oahu,Honolulu,21.41535555,-157.8140261
Community Support,Liliuokalani Trust,Kipuka Leihano,891 Kamaaha Ave Suite 101,Kapolei,HI,96707,Oahu,Honolulu,21.33337971,-158.0766742
Community Support,Liliuokalani Trust,Kipuka Waianae,87-1876 Farrington Hwy,Waianae,HI,96792,Oahu,Honolulu,21.39063693,-158.1549046
Community Support,Liliuokalani Trust,Liliuokalani Center,932 Ward Ave,Honolulu,HI,96814,Oahu,Honolulu,21.30177615,-157.8509249
Community Support,Liliuokalani Trust,LT Waimanalo,41-245 Ilauhole St,Waimanalo,HI,96795,Oahu,Honolulu,21.33101416,-157.6990556
Community Support,Liliuokalani Trust,Lydia House,205 South Vineyard St,Honolulu,HI,96813,Oahu,Honolulu,21.31093925,-157.8559395
Community Support,Liliuokalani Trust,Kipuka Kauai,4530 Kali Road,Lihue,HI,96766,Kauai,Kauai,21.97924771,-159.3691682
Community Support,Liliuokalani Trust,Kipuka Hana,1501 Uakea Road,Hana,HI,96713,Maui,Maui,20.75388266,-155.9841626
Community Support,Liliuokalani Trust,Kipuka Maui,1791 Wili Pa Loop,Wailuku,HI,96793,Maui,Maui,20.89230267,-156.5011641
Community Support,Liliuokalani Trust,LT Pukalani,3390 Old Haleakala Hwy,Makawao,HI,96768,Maui,Maui,20.83479785,-156.3357836
Community Support,Liliuokalani Trust,Kipuka Molokai,600 Maunaloa Hwy Bldg D3,Kaunakakai,HI,96748,Molokai,Maui,21.09681464,-157.0350798
Community Support,American Job Center,American Job Center Hawaii - Hawaii Island,88 Kanoelehua Avenue Waiakea Kai Plaza Suite A-24,Hilo,HI,96720,Hawaii,Hawaii,19.72178546,-155.064569
Community Support,American Job Center,American Job Center Hawaii - Oahu,680 Iwilei Road Suite 700,Honolulu,HI,96817,Oahu,Honolulu,21.31680312,-157.870368
Community Support,American Job Center,Maui County Business Resource Center,110 Alaihi St #209,Kahului,HI,96732,Maui,Maui,20.87772664,-156.4501827
Community Support,American Job Center,WorkSource Molokai,55 Makaena Pl Room 4,Kaunakakai,HI,96748,Molokai,Maui,21.09086385,-157.0225815
Community Support,American Job Center,American Job Center Hawaii - Kauai,4444 Rice St Suite 302,Lihue,HI,96766,Kauai,Kauai,21.97627029,-159.3694178
Community Support,Houseless Shelter,Kauai Humane Society,3-825 Kaumualii Hwy,Lihue,HI,96766,Kauai,Kauai,21.96476479,-159.4213571
Community Support,,Honolulu Community Action Program - Central,99-102 Kalaloa St,Aiea,HI,96701,Oahu,Honolulu,21.36690661,-157.9344674
Community Support,,Honolulu Community Action Program - Kalihi-Palama,1555 Haka Dr Unit 2408,Honolulu,HI,96817,Oahu,Honolulu,21.3290626,-157.8751668
Community Support,,Honolulu Community Action Program - Leahi,1915 Palolo Avenue,Honolulu,HI,96819,Oahu,Honolulu,21.29841715,-157.7976682
Community Support,,Honolulu Community Action Program - Leeward,85-555 Farrington Highway,Waianae,HI,96792,Oahu,Honolulu,21.45180194,-158.1943078
Community Support,,Honolulu Community Action Program - Windward,47-232 Waihee Road,Kaneohe,HI,96744,Oahu,Honolulu,21.45767998,-157.844615
Community Support,,Ko'olauloa Foundation,53-100 Puhuli Street,Hauula,HI,96717,Oahu,Honolulu,21.59205206,-157.9005875
Community Support,,Neighborhood Place of Puna,16-105 Opukahaia St,Keaau,HI,96749,Hawaii,Hawaii,19.60505293,-155.0272227
Community Support,,Seaview Performing Arts Center for Education (SPACE),12-253 Pohakupele Loop,Pahoa,HI,96778,Hawaii,Hawaii,19.40872804,-154.9275772
Community Support,,Hui Malama i ke Ala Ulili (huiMAU),43-1355 Mamalahoa Hwy,Paauilo,HI,96776,Hawaii,Hawaii,20.03915454,-155.3687367
Community Support,,Olelo Community Media - Main Office,1122 Mapunapuna St,Honolulu,HI,96819,Oahu,Honolulu,21.34694729,-157.8971883
Community Support,,Wahiawa Value-Added Product Development Center (WVAPDC),,,HI,,Oahu,Honolulu,,
Community Support,,Institute for Human Services - Imi Ola Piha Triage Center,,,HI,,Oahu,Honolulu,,
Community Center,,Aunty Sally Kaleohano's Luau Hale,799 Piilani Street,Hilo,HI,96720,Hawaii,Hawaii,19.71669775,-155.0664743
Community Center,,Aupuni Center,101 Pauahi Street Suite 6,Hilo,HI,96720,Hawaii,Hawaii,19.71829326,-155.0792794
Community Center,,Cooper Center,19-4030 Wright Road,Volcano,HI,96785,Hawaii,Hawaii,19.4342395,-155.2303737
Community Center,,Kailua Park,75-5500 Kuakini Hwy ,Kailua-Kona,HI,96745,Hawaii,Hawaii,19.64082296,-156.0026747
Community Center,,Keaau Community Center,16-186 Pili Mua St,Keaau,HI,96749,Hawaii,Hawaii,19.62024607,-155.0391394
Community Center,,Kulaimano Community Center,28-2891 Alia St,Pepeekeo,HI,96783,Hawaii,Hawaii,19.83485911,-155.1069278
Community Center,,Mountain View Community Center,18-1345 A Volcano Rd,Mountain View,HI,96771,Hawaii,Hawaii,19.54856077,-155.1079676
Community Center,,Naalehu Community Center,95-5635 Mamalahoa Hwy,Naalehu,HI,96772,Hawaii,Hawaii,19.0602215,-155.5853052
Community Center,,Pahala Community Center,96-1149 Kamani St,Pahala,HI,96777,Hawaii,Hawaii,19.2011022,-155.4736198
Community Center,,Pahoa Neighborhood Center,15-2906 Pahoa Village Rd,Pahoa,HI,96778,Hawaii,Hawaii,19.4935614,-154.9464202
Community Center,,Papaaloa Community Center Gym,35-1994 Old Mamalahoa Hwy,Laupahoehoe,HI,96764,Hawaii,Hawaii,19.97571192,-155.2172825
Community Center,,Papaikou Community Center,27 Maluna Pl,Papaikou,HI,96781,Hawaii,Hawaii,19.7876329,-155.0945065
Community Center,,Puueo Community Center,145 Wainaku St,Hilo,HI,96720,Hawaii,Hawaii,19.72886439,-155.0922067
Community Center,,Waiakea Recreation Center,1634 Kamehameha Ave,Hilo,HI,96720,Hawaii,Hawaii,19.7222784,-155.0659895
Community Center,,Waimea Community Center,65-1260 Kawaihae Rd,Waimea,HI,96743,Hawaii,Hawaii,20.0225908,-155.6725972
Community Center,,West Hawaii Civic Center,74-5044 Ane Keohokalole Hwy,Kailua-Kona,HI,96740,Hawaii,Hawaii,19.67390301,-156.0039195
Community Center,,Filipino Community Center,94-428 Mokuola Street Suite 302,Waipahu,HI,96797,Oahu,Honolulu,21.38722911,-158.0060936
Community Center,,Harry and Jeanette Weinberg Ho'okupu Center,677 Ala Moana Blvd Suite 1200,Honolulu,HI,96813,Oahu,Honolulu,21.29130522,-157.8586272
Community Center,,Moiliili Community Center,2535 South King St,Honolulu,HI,96826,Oahu,Honolulu,21.29205883,-157.822783
Community Center,,Momilani Community Center,715 Hoomoana St,Pearl City,HI,96782,Oahu,Honolulu,21.40909086,-157.9599865
Community Center,,Susannah Wesley Community Center,1117 Kaili Street,Honolulu,HI,96819,Oahu,Honolulu,21.332601,-157.8754685
Community Center,,Waianae Community Neighborhood Community Center,85-670 Farrington Hwy,Waianae,HI,96792,Oahu,Honolulu,21.44989173,-158.190592
Community Center,,Waikiki Community Center,310 Paoakalani Ave,Honolulu,HI,96815,Oahu,Honolulu,21.27525041,-157.8202459
Community Center,,Hanalei Neighborhood Center,5-5358 Kuhio Hwy,Hanalei,HI,96714,Kauai,Kauai,22.20175023,-159.5010033
Community Center,,Hanapepe Neighborhood Center,4451 Puolo Road,Hanapepe,HI,96716,Kauai,Kauai,21.9055447,-159.5942809
Community Center,,Kalaheo Neighborhood Center,4480 Papalina Road,Kalaheo,HI,96741,Kauai,Kauai,21.924988,-159.5266594
Community Center,,Kapaa Neighborhood Center,4491 Kou Street,Kapaa,HI,96746,Kauai,Kauai,22.0797819,-159.3139562
Community Center,,Kauai War Memorial Convention Hall,4191 Hardy St,Lihue,HI,96766,Kauai,Kauai,21.97340598,-159.3640764
Community Center,,Kaumakani Neighborhood Center,2301 Kaumakani Road,Kaumakani,HI,96747,Kauai,Kauai,21.9185401,-159.6200401
Community Center,,Kekaha Neighborhood Center,8130 Elepaio Road,Kekaha,HI,96752,Kauai,Kauai,21.9694954,-159.7179253
Community Center,,Kilauea Neighborhood Center,2460 Keneke Street,Kilauea,HI,96754,Kauai,Kauai,22.2119526,-159.4061672
Community Center,,Koloa Neighborhood Center,3461 Weliweli Road,Koloa,HI,96756,Kauai,Kauai,21.9036257,-159.4639217
Community Center,,Lihue Civic Center,4444 Rice St,Lihue,HI,96766,Kauai,Kauai,21.97591577,-159.3687668
Community Center,,Lihue Neighborhood Center,3353 Eono Street,Lihue,HI,96766,Kauai,Kauai,21.9844788,-159.3689256
Community Center,,Waimea Neighborhood Center,4556 Makeke Road,Waimea,HI,96796,Kauai,Kauai,21.95770679,-159.6703023
Community Center,,Lanai Community Center,411 8th St,Lanai City,HI,96763,Lanai,Maui,20.82509,-156.91949
Community Center,,Eddie Tam Memorial Center (Makawao Park),931 Makawao Avenue,Makawao,HI,96768,Maui,Maui,20.851511,-156.3174699
Community Center,,Haiku Park and Community Center,Hana Highway at Pilialoha St,Haiku,HI,96708,Maui,Maui,20.9295088,-156.3204824
Community Center,,Haliimaile Park and Tennis,931 Makomako Street,Makawao,HI,96768,Maui,Maui,20.86965748,-156.3389875
Community Center,,Hana Community Center and District Complex and Ball Park,5091 Uakea Road,Hana,HI,96713,Maui,Maui,20.7534407,-155.9840457
Community Center,,Helene Hall,150 Keawa Pl,Hana,HI,96713,Maui,Maui,20.7547977,-155.9832286
Community Center,,Kahului Civic Center Mixed-Use Complex,153 West Kaahumanu Ave,Kahului,HI,96732,Maui,Maui,20.88951231,-156.4719545
Community Center,,Kahului Community Center,275 Uhu Street,Kahului,HI,96732,Maui,Maui,20.8795927,-156.4773136
Community Center,,Kalama Park,1900 South Kihei Road,Kihei,HI,96753,Maui,Maui,20.73144667,-156.4529338
Community Center,,Kenolio Recreation Complex,131 S. Kihei Rd.,Kihei,HI,96753,Maui,Maui,20.7803975,-156.4614105
Community Center,,Keokea Park,218 Lower Kula Rd,Kula,HI,96790,Maui,Maui,20.7058768,-156.3540471
Community Center,,Kihei Community Center,303 E. Lipoa St.,Kihei,HI,96753,Maui,Maui,20.7497178,-156.447007
Community Center,,Kula Community Center and Tennis Courts,E. Lower Kula Rd.,Kula,HI,96790,Maui,Maui,20.76373633,-156.3258834
Community Center,,Lahaina Civic Center,1840 Honoapiilani Hwy,Lahaina,HI,96761,Maui,Maui,20.9050016,-156.6838128
Community Center,,Mayor Hannibal Tavares Community Center,91 Pukalani St,Pukalani,HI,96768,Maui,Maui,20.8394958,-156.34238
Community Center,,Paia Community Center,252 Hana Hwy,Paia,HI,96779,Maui,Maui,20.9183956,-156.3778207
Community Center,,Velma McWayne Santos Community Center,395 Waena Place,Wailuku,HI,96793,Maui,Maui,20.9001629,-156.4919444
Community Center,,Waikapu Community Center & Park,22 E. Waiko Road,Waikapu,HI,96793,Maui,Maui,20.8540223,-156.5025677
Community Center,,Kilohana Recreation Center & Park Complex,334-A1 Kamehameha V Highway,Kaunakakai,HI,96748,Molokai,Maui,21.0591946,-156.8350978
Community Center,,Kualapuu Park and Community Center,1 Uwao St,Kaulapuu,HI,96729,Molokai,Maui,21.1562461,-157.03685
Community Center,,Mitchell Pauole Community Center,90 Ainoa Street,Kaunakakai,HI,96748,Molokai,Maui,21.0904409,-157.0174919
Community Center,,Na Kupuna Makamae Senior Center,653 Ala Moana Blvd,Honolulu,HI,96813,Oahu,Honolulu,21.2982757,-157.8628163
Community Center,,Kaupo Community Resource Center,34793 Piilani Highway,Hana,HI,96713,Maui,Maui,20.63582095,-156.1238428
Community Center,,KEY Project Multi-Purpose Center,47-200 Waihee Road,Kaneohe,HI,96744,Oahu,Honolulu,21.45786132,-157.8433207
Community Center,,Kaunoa Senior Center,401 Alakapa Place,Paia,HI,96779,Maui,Maui,20.90575531,-156.4113861
Community Center,,Maui Economic Opportunity Family Center,99 Mahalani St,Wailuku,HI,96793,Maui,Maui,20.88629783,-156.4893249
Community Center,,Lanikeha Community Center,2200 Farrington Avenue,Hoolehua,HI,96729,Molokai,Maui,21.16374017,-157.0509088
Community Center,,Oahu Veterans Center,1298 Kukila Street,Honolulu,HI,96818,Oahu,Honolulu,21.36147151,-157.9252465
Community Center,,Kauai Veterans Center,3215 Kapule Hwy,Lihue,HI,96766,Kauai,Kauai,21.97488152,-159.3537309
Community Center,,Hui o Hauula - Hauula Community Center,54-010 Kukuna Rd,Hauula,HI,96717,Oahu,Honolulu,21.60874522,-157.9096915
Community Center,,Koana Cultural Community Center,18-1323 Old Volcano Rd,Mountain View,HI,96771,Hawaii,Hawaii,19.55124718,-155.1071602
Public School,Elementary,DeSilva Elementary,278 Ainako Avenue,Hilo,HI,96720,Hawaii,Hawaii,19.710676,-155.1147
Public School,Elementary,Haaheo Elementary,121 Haaheo Road,Hilo,HI,96720,Hawaii,Hawaii,19.7445638,-155.09238
Public School,Elementary,Eleele Elementary,4750 Uliuli Road,Eleele,HI,96705,Kauai,Kauai,21.9101187,-159.58366
Public School,High,Baldwin High,1650 Kaahumanu Avenue,Wailuku,HI,96793,Maui,Maui,20.890539,-156.49109
Public School,Elementary,Haiku Elementary,105 Pauwela Road,Haiku,HI,96708,Maui,Maui,20.9285295,-156.322
Public School,High,Hilo High,556 Waianuenue Avenue,Hilo,HI,96720,Hawaii,Hawaii,19.7216157,-155.09655
Public School,Middle,Hilo Intermediate,587 Waianuenue Avenue,Hilo,HI,96720,Hawaii,Hawaii,19.7201427,-155.09583
Public School,Elementary,Hilo Union Elementary,506 Waianuenue Avenue,Hilo,HI,96720,Hawaii,Hawaii,19.7230965,-155.09166
Public School,Elementary,Holualoa Elementary,76-5957 Mamalahoa Highway,Holualoa,HI,96725,Hawaii,Hawaii,19.6169341,-155.94844
Public School,Elementary,Honaunau Elementary,83-5360 Mamalahoa Highway,Captain Cook,HI,96704,Hawaii,Hawaii,19.4506131,-155.87918
Public School,Elementary,Honokaa Elementary,45-534 Pakalana Street,Honokaa,HI,96727,Hawaii,Hawaii,20.0756506,-155.46526
Public School,Intermediate,Honokaa High and Intermediate,45-527 Pakalana Street,Honokaa,HI,96727,Hawaii,Hawaii,20.0766982,-155.4642
Public School,Elementary,Hanalei Elementary,5-5415 Kuhio Highway,Hanalei,HI,96714,Kauai,Kauai,22.20037,-159.5032
Public School,Elementary-Middle-High,Hana High and Elementary,4111 Hana Highway,Hana,HI,96713,Maui,Maui,20.7769212,-155.99956
Public School,Middle,Iao Intermediate,260 South Market Street,Wailuku,HI,96793,Maui,Maui,20.8847105,-156.50034
Public School,Elementary,Hookena Elementary,86-4355 Mamalahoa Highway,Captain Cook,HI,96704,Hawaii,Hawaii,19.3868197,-155.87883
Public School,Elementary,Kahakai Elementary,76-147 Royal Poinciana Drive,Kailua-Kona,HI,96740,Hawaii,Hawaii,19.6142329,-155.97776
Public School,Elementary,Kahului Elementary,410 South Hina Avenue,Kahului,HI,96732,Maui,Maui,20.8775149,-156.47039
Public School,Elementary,Aina Haina Elementary,801 West Hind Drive,Honolulu,HI,96821,Oahu,Honolulu,21.2791592,-157.75558
Public School,High,Kailua High,451 Ulumanu Drive,Kailua,HI,96734,Oahu,Honolulu,21.383915,-157.74829
Public School,Elementary-Middle,Kalanianaole Elementary and Intermediate,27-330 Old Mamalahoa Highway,Papaikou,HI,96781,Hawaii,Hawaii,19.7894956,-155.09359
Public School,Elementary,Kapiolani Elementary,966 Kilauea Avenue,Hilo,HI,96720,Hawaii,Hawaii,19.7138644,-155.07831
Public School,Elementary,Kalaheo Elementary,4400 Maka Road,Kalaheo,HI,96741,Kauai,Kauai,21.9229556,-159.5217
Public School,Middle,Kamakahelei Middle,4431 Nuhou St.,Lihue,HI,96766,Kauai,Kauai,21.9671122,-159.38817
Public School,Elementary,Kapaa Elementary,4886 Kawaihau Road,Kapaa,HI,96746,Kauai,Kauai,22.0897219,-159.31357
Public School,High,Kapaa High,4695 Mailihuna Road,Kapaa,HI,96746,Kauai,Kauai,22.0913079,-159.31274
Public School,Middle,Kapaa Middle,4867 Olohena Road,Kapaa,HI,96746,Kauai,Kauai,22.0789348,-159.32826
Public School,Middle,Kalama Intermediate,120 Makani Road,Makawao,HI,96768,Maui,Maui,20.8502801,-156.32082
Public School,Elementary,Kamalii Elementary,180 Alanui Kealii Dr,Kihei,HI,96753,Maui,Maui,20.7217124,-156.44082
Public School,Elementary,Kamehameha III Elementary,611 Front Street,Lahaina,HI,96761,Maui,Maui,20.8703495,-156.67676
Public School,Elementary-Middle-High,Kau High and Pahala Elementary,96-3150 Pikake Street,Pahala,HI,96777,Hawaii,Hawaii,19.20274,-155.47859
Public School,Elementary,Kaumana Elementary,1710 Kaumana Drive,Hilo,HI,96720,Hawaii,Hawaii,19.6861583,-155.13481
Public School,Elementary-Middle-High,Ke Kula O Ehunuikaimalino,81-1041 Konawaena School Road,Kealakekua,HI,96750,Hawaii,Hawaii,19.5095544,-155.91799
Public School,Elementary,Keaau Elementary,16-680 Keaau-Pahoa Road,Keaau,HI,96749,Hawaii,Hawaii,19.613745,-155.03561
Public School,High,Keaau High,16-725 Keaau-Pahoa Road,Keaau,HI,96749,Hawaii,Hawaii,19.612463,-155.03169
Public School,Middle,Keaau Middle,16-565 Keaau-Pahoa Road,Keaau,HI,96749,Hawaii,Hawaii,19.6215737,-155.03746
Public School,High,Kauai High,3577 Lala Road,Lihue,HI,96766,Kauai,Kauai,21.9589689,-159.36039
Public School,Elementary,Kaumualii Elementary,4380 Hanamaulu Road,Lihue,HI,96766,Kauai,Kauai,21.9952355,-159.35087
Public School,Elementary,Kekaha Elementary,8140 Kekaha Road,Kekaha,HI,96752,Kauai,Kauai,21.9717368,-159.71587
Public School,Elementary,Kaunakakai Elementary,30 Ailoa St,Kaunakakai,HI,96748,Molokai,Maui,21.088398,-157.01796
Public School,High,Kekaulike High,121 Kula Highway,Pukalani,HI,96768,Maui,Maui,20.827117,-156.32752
Public School,Elementary,Kihei Elementary,250 E. Lipoa Street,Kihei,HI,96753,Maui,Maui,20.7475982,-156.4473
Public School,Elementary,Kohala Elementary,54-3609 Akoni Pule Highway,Kapaau,HI,96755,Hawaii,Hawaii,20.2375579,-155.81745
Public School,High,Kohala High,54-3611 Akoni Pule Highway,Kapaau,HI,96755,Hawaii,Hawaii,20.2391303,-155.8184
Public School,Middle,Kohala Middle,53-4155 Akoni Pule Highway,Kapaau,HI,96755,Hawaii,Hawaii,20.2273019,-155.7786
Public School,Elementary,Konawaena Elementary,81-901 Onouli Road,Kealakekua,HI,96750,Hawaii,Hawaii,19.505614,-155.92208
Public School,High,Konawaena High,81-1043 Konawaena School Road,Kealakekua,HI,96750,Hawaii,Hawaii,19.5095133,-155.91605
Public School,Middle,Konawaena Middle,81-1045 Konawaena School Road,Kealakekua,HI,96750,Hawaii,Hawaii,19.5097615,-155.91525
Public School,Elementary,Kilauea Elementary,2440 Kolo Road,Kilauea,HI,96754,Kauai,Kauai,22.2063711,-159.40937
Public School,Elementary,Koloa Elementary,3223 Poipu Road,Koloa,HI,96756,Kauai,Kauai,21.8979091,-159.46737
Public School,Elementary,Kilohana Elementary,7253 Kamehameha V Hwy,Kaunakakai,HI,96748,Molokai,Maui,21.0596189,-156.83613
Public School,Elementary,Kula Elementary,5000 Kula Highway,Kula,HI,96790,Maui,Maui,20.7610576,-156.32976
Public School,Middle,Lahaina Intermediate,871 Lahainaluna Road,Lahaina,HI,96761,Maui,Maui,20.8861155,-156.66218
Public School,High,Lahainaluna High,980 Lahainaluna Road,Lahaina,HI,96761,Maui,Maui,20.8878844,-156.66014
Public School,Elementary-Middle-High,Lanai High and Elementary,555 Fraser Avenue,Lanai City,HI,96763,Lanai,Maui,20.8259004,-156.922
Public School,Elementary,Lihikai Elementary,335 South Papa Avenue,Kahului,HI,96732,Maui,Maui,20.8801832,-156.48428
Public School,Middle,Lokelani Intermediate,1401 Liloa Drive,Kihei,HI,96753,Maui,Maui,20.7461919,-156.44759
Public School,Elementary,Makawao Elementary,3542 Baldwin Avenue,Makawao,HI,96768,Maui,Maui,20.8569259,-156.3129
Public School,High,Maui High,660 South Lono Avenue,Kahului,HI,96732,Maui,Maui,20.8736671,-156.47209
Public School,Middle,Maui Waena Intermediate,795 Onehee Street,Kahului,HI,96732,Maui,Maui,20.874031,-156.48474
Public School,Elementary,Maunaloa Elementary,128 Maunaloa Rd,Maunaloa,HI,96770,Molokai,Maui,21.1309304,-157.20949
Public School,Elementary,Mountain View Elementary,18-1235 Volcano Highway,Mountain View,HI,96771,Hawaii,Hawaii,19.5545883,-155.10265
Public School,Elementary,Naalehu Elementary,95-5545 Mamalahoa Highway,Naalehu,HI,96772,Hawaii,Hawaii,19.0613422,-155.58002
Public School,Elementary-Middle-High,Niihau High and Elementary,c/o Waimea High School 9707 Tsuchiya Road,Waimea,HI,96796,Niihau,Kauai,21.957718,-159.66929
Public School,High,Molokai High,2140 Farrington Avenue,Hoolehua,HI,96729,Molokai,Maui,21.1636037,-157.04787
Public School,Middle,Molokai Middle,2175 Lihipali Avenue,Hoolehua,HI,96729,Molokai,Maui,21.1641396,-157.04772
Public School,Elementary,Nahienaena Elementary,816 Niheu Street,Lahaina,HI,96761,Maui,Maui,20.8879321,-156.66364
Public School,Elementary-Middle,Paauilo Elementary and Intermediate,43-1497 Old Main Road,Paauilo,HI,96776,Hawaii,Hawaii,20.0394702,-155.37305
Public School,Elementary,Pahoa Elementary,15-3030 Pahoa Village Road,Pahoa,HI,96778,Hawaii,Hawaii,19.4920328,-154.9435
Public School,Intermediate,Pahoa High and Intermediate,15-3038 Puna Road,Pahoa,HI,96778,Hawaii,Hawaii,19.4908431,-154.94184
Public School,Elementary,Paia Elementary,955 Baldwin Avenue,Paia,HI,96779,Maui,Maui,20.9003063,-156.36346
Public School,Elementary,Pomaikai Elementary,4650 S. Kamehameha Avenue,Kahului,HI,96732,Maui,Maui,20.8646013,-156.48655
Public School,Elementary,Pukalani Elementary,2945 Iolani Street,Pukalani,HI,96768,Maui,Maui,20.8397692,-156.34579
Public School,Elementary,Puu Kukui Elementary,3700 Kehalani Mauka Parkway,Wailuku,HI,96793,Maui,Maui,20.8759904,-156.50822
Public School,Elementary,Waiakea Elementary,180 West Puainako Street,Hilo,HI,96720,Hawaii,Hawaii,19.6951462,-155.075
Public School,High,Waiakea High,155 W. Kawili Street,Hilo,HI,96720,Hawaii,Hawaii,19.6985306,-155.07706
Public School,Middle,Waiakea Intermediate,200 West Puainako Street,Hilo,HI,96720,Hawaii,Hawaii,19.69501,-155.07643
Public School,Elementary,Waiakeawaena Elementary,2420 Kilauea Avenue,Hilo,HI,96720,Hawaii,Hawaii,19.6831773,-155.0681
Public School,Elementary-Middle,Waikoloa Elementary and Middle,68-1730 Hooko Street,Waikoloa,HI,96738,Hawaii,Hawaii,19.9459501,-155.79091
Public School,Elementary,Waihee Elementary,2125 Kahekili Highway,Wailuku,HI,96793,Maui,Maui,20.9342206,-156.51425
Public School,High,Roosevelt High,1120 Nehoa Street,Honolulu,HI,96822,Oahu,Honolulu,21.3098698,-157.83756
Public School,Elementary,Waimea Elementary,67-1225 Mamalahoa Highway,Kamuela,HI,96743,Hawaii,Hawaii,20.0190843,-155.66992
Charter School,Elementary-Middle-High,Kanu O Ka Aina PCS,64-1043 Hiiaka St.,Kamuela,HI,96743,Hawaii,Hawaii,20.0158529,-155.65329
Charter School,Elementary,Kau Learning Academy,94-1581 Kaulua Circle,Naalehu,HI,96772,Hawaii,Hawaii,19.0397518,-155.6344
Charter School,Elementary,Na Wai Ola PCS,18-1355 Volcano Highway P.O. Box 711539,Mountain View,HI,96771,Hawaii,Hawaii,19.5484679,-155.10898
Public School,Middle,Waimea Canyon Middle,9555 Huakai Road,Waimea,HI,96796,Kauai,Kauai,21.9615457,-159.67319
Public School,High,Waimea High,9707 Tsuchiya Road,Waimea,HI,96796,Kauai,Kauai,21.9582678,-159.66803
Public School,Elementary,Wilcox Elementary,4319 Hardy Street,Lihue,HI,96766,Kauai,Kauai,21.9759668,-159.36412
Charter School,Elementary-Middle-High,Kanuikapono PCS,4333 Kukuihale Road,Anahola,HI,96703,Kauai,Kauai,22.1391211,-159.3016
Charter School,Elementary-Middle-High,Ke Kula Niihau O Kekaha LPCS,8135 Kekaha Road,Kekaha,HI,96752,Kauai,Kauai,21.9727215,-159.7153
Public School,Elementary,Wailuku Elementary,355 South High Street,Wailuku,HI,96793,Maui,Maui,20.8832813,-156.50555
Charter School,Elementary-Middle-High,Kula Aupuni Niihau PCS,8315 Kekaha Road Suite P,Kekaha,HI,96752,Kauai,Kauai,21.9692883,-159.71113
